id,subscription_id,event_type,timestamp,data
161,sub_043,OUTCOME_RECORDED,2026-08-31T16:22:46+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.427}"
162,sub_044,STOPPING_RULE_FIRED,2026-08-31T16:22:46+00:00,"{""rule"": ""rule_at_risk_cap"", ""disposition"": ""STOPPED"", ""reason"": ""At-risk tier cap: attempt_count=2 >= 2. Preventing over-contact.""}"
163,sub_045,STOPPING_RULE_FIRED,2026-08-31T16:22:46+00:00,"{""disposition"": ""clear""}"
164,sub_045,DECISION_MADE,2026-08-31T16:22:46+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
165,sub_045,POLICY_VALIDATED,2026-08-31T16:22:46+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
166,sub_045,ACTION_EXECUTED,2026-08-31T16:22:47+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.385}"
167,sub_045,OUTCOME_RECORDED,2026-08-31T16:22:47+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.385}"
168,sub_046,STOPPING_RULE_FIRED,2026-08-31T16:22:47+00:00,"{""disposition"": ""clear""}"
169,sub_046,DECISION_MADE,2026-08-31T16:22:47+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 4, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
170,sub_046,POLICY_VALIDATED,2026-08-31T16:22:47+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
171,sub_046,ACTION_EXECUTED,2026-08-31T16:22:47+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
172,sub_046,OUTCOME_RECORDED,2026-08-31T16:22:47+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
173,sub_047,STOPPING_RULE_FIRED,2026-08-31T16:22:47+00:00,"{""rule"": ""rule_at_risk_cap"", ""disposition"": ""STOPPED"", ""reason"": ""At-risk tier cap: attempt_count=2 >= 2. Preventing over-contact.""}"
174,sub_048,STOPPING_RULE_FIRED,2026-08-31T16:22:47+00:00,"{""disposition"": ""clear""}"
175,sub_048,DECISION_MADE,2026-08-31T16:22:47+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for UPI_TIMEOUT.""}"
176,sub_048,POLICY_VALIDATED,2026-08-31T16:22:47+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""IMMEDIATE_RETRY""}"
177,sub_048,ACTION_EXECUTED,2026-08-31T16:22:47+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.52}"
178,sub_048,OUTCOME_RECORDED,2026-08-31T16:22:47+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.52}"
179,sub_049,STOPPING_RULE_FIRED,2026-08-31T16:22:47+00:00,"{""disposition"": ""clear""}"
180,sub_049,DECISION_MADE,2026-08-31T16:22:47+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
181,sub_049,POLICY_VALIDATED,2026-08-31T16:22:47+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
182,sub_049,ACTION_EXECUTED,2026-08-31T16:22:47+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
183,sub_049,OUTCOME_RECORDED,2026-08-31T16:22:47+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.55}"
184,sub_050,STOPPING_RULE_FIRED,2026-08-31T16:22:47+00:00,"{""disposition"": ""clear""}"
185,sub_050,DECISION_MADE,2026-08-31T16:22:48+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
186,sub_050,POLICY_VALIDATED,2026-08-31T16:22:48+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
187,sub_050,ACTION_EXECUTED,2026-08-31T16:22:48+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.385}"
188,sub_050,OUTCOME_RECORDED,2026-08-31T16:22:48+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.385}"
189,sub_051,STOPPING_RULE_FIRED,2026-08-31T16:22:48+00:00,"{""disposition"": ""clear""}"
190,sub_051,DECISION_MADE,2026-08-31T16:22:48+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
191,sub_051,POLICY_VALIDATED,2026-08-31T16:22:48+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
192,sub_051,ACTION_EXECUTED,2026-08-31T16:22:48+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
193,sub_051,OUTCOME_RECORDED,2026-08-31T16:22:48+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.55}"
194,sub_052,STOPPING_RULE_FIRED,2026-08-31T16:22:48+00:00,"{""disposition"": ""clear""}"
195,sub_052,DECISION_MADE,2026-08-31T16:22:48+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for UPI_TIMEOUT.""}"
196,sub_052,POLICY_VALIDATED,2026-08-31T16:22:48+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""IMMEDIATE_RETRY""}"
197,sub_052,ACTION_EXECUTED,2026-08-31T16:22:48+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.52}"
198,sub_052,OUTCOME_RECORDED,2026-08-31T16:22:48+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.52}"
199,sub_053,STOPPING_RULE_FIRED,2026-08-31T16:22:48+00:00,"{""disposition"": ""clear""}"
200,sub_053,DECISION_MADE,2026-08-31T16:22:48+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
201,sub_053,POLICY_VALIDATED,2026-08-31T16:22:48+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
202,sub_053,ACTION_EXECUTED,2026-08-31T16:22:48+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
203,sub_053,OUTCOME_RECORDED,2026-08-31T16:22:48+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.55}"
204,sub_054,STOPPING_RULE_FIRED,2026-08-31T16:22:48+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
205,sub_055,STOPPING_RULE_FIRED,2026-08-31T16:22:48+00:00,"{""disposition"": ""clear""}"
206,sub_055,DECISION_MADE,2026-08-31T16:22:49+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 1, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
207,sub_055,POLICY_VALIDATED,2026-08-31T16:22:49+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
208,sub_055,ACTION_EXECUTED,2026-08-31T16:22:49+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.7015}"
209,sub_055,OUTCOME_RECORDED,2026-08-31T16:22:49+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.7015}"
210,sub_056,STOPPING_RULE_FIRED,2026-08-31T16:22:49+00:00,"{""disposition"": ""clear""}"
211,sub_056,DECISION_MADE,2026-08-31T16:22:49+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
212,sub_056,POLICY_VALIDATED,2026-08-31T16:22:49+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
213,sub_056,ACTION_EXECUTED,2026-08-31T16:22:49+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
214,sub_056,OUTCOME_RECORDED,2026-08-31T16:22:49+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.61}"
215,sub_057,STOPPING_RULE_FIRED,2026-08-31T16:22:49+00:00,"{""disposition"": ""clear""}"
216,sub_057,DECISION_MADE,2026-08-31T16:22:49+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
217,sub_057,POLICY_VALIDATED,2026-08-31T16:22:49+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
218,sub_057,ACTION_EXECUTED,2026-08-31T16:22:49+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
219,sub_057,OUTCOME_RECORDED,2026-08-31T16:22:49+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.55}"
220,sub_058,STOPPING_RULE_FIRED,2026-08-31T16:22:49+00:00,"{""disposition"": ""clear""}"
221,sub_058,DECISION_MADE,2026-08-31T16:22:49+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 3, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
222,sub_058,POLICY_VALIDATED,2026-08-31T16:22:49+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
223,sub_058,ACTION_EXECUTED,2026-08-31T16:22:49+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
224,sub_058,OUTCOME_RECORDED,2026-08-31T16:22:49+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.61}"
225,sub_059,STOPPING_RULE_FIRED,2026-08-31T16:22:49+00:00,"{""rule"": ""rule_at_risk_cap"", ""disposition"": ""STOPPED"", ""reason"": ""At-risk tier cap: attempt_count=2 >= 2. Preventing over-contact.""}"
226,sub_060,STOPPING_RULE_FIRED,2026-08-31T16:22:49+00:00,"{""disposition"": ""clear""}"
227,sub_060,DECISION_MADE,2026-08-31T16:22:49+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
228,sub_060,POLICY_VALIDATED,2026-08-31T16:22:49+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
229,sub_060,ACTION_EXECUTED,2026-08-31T16:22:49+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
230,sub_060,OUTCOME_RECORDED,2026-08-31T16:22:50+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.55}"
231,sub_061,STOPPING_RULE_FIRED,2026-08-31T16:22:50+00:00,"{""disposition"": ""clear""}"
232,sub_061,DECISION_MADE,2026-08-31T16:22:50+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for NETWORK_ERROR.""}"
233,sub_061,POLICY_VALIDATED,2026-08-31T16:22:50+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""IMMEDIATE_RETRY""}"
234,sub_061,ACTION_EXECUTED,2026-08-31T16:22:50+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.58}"
235,sub_061,OUTCOME_RECORDED,2026-08-31T16:22:50+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.58}"
236,sub_062,STOPPING_RULE_FIRED,2026-08-31T16:22:50+00:00,"{""disposition"": ""clear""}"
237,sub_062,DECISION_MADE,2026-08-31T16:22:50+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
238,sub_062,POLICY_VALIDATED,2026-08-31T16:22:50+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
239,sub_062,ACTION_EXECUTED,2026-08-31T16:22:50+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.385}"
240,sub_062,OUTCOME_RECORDED,2026-08-31T16:22:50+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.385}"
241,sub_063,STOPPING_RULE_FIRED,2026-08-31T16:22:50+00:00,"{""disposition"": ""clear""}"
242,sub_063,DECISION_MADE,2026-08-31T16:22:51+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
243,sub_063,POLICY_VALIDATED,2026-08-31T16:22:51+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
244,sub_063,ACTION_EXECUTED,2026-08-31T16:22:51+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
245,sub_063,OUTCOME_RECORDED,2026-08-31T16:22:51+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.55}"
246,sub_064,STOPPING_RULE_FIRED,2026-08-31T16:22:51+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
247,sub_065,STOPPING_RULE_FIRED,2026-08-31T16:22:51+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
248,sub_066,STOPPING_RULE_FIRED,2026-08-31T16:22:51+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
249,sub_067,STOPPING_RULE_FIRED,2026-08-31T16:22:51+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
250,sub_068,STOPPING_RULE_FIRED,2026-08-31T16:22:51+00:00,"{""rule"": ""rule_high_value_first_time"", ""disposition"": ""ESCALATED"", ""reason"": ""High-value amount (Rs.4999) with no established relationship (tier=first_time, tenure=1mo). Escalating to merchant for review.""}"
251,sub_069,STOPPING_RULE_FIRED,2026-08-31T16:22:51+00:00,"{""disposition"": ""clear""}"
252,sub_069,DECISION_MADE,2026-08-31T16:22:51+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
253,sub_069,POLICY_VALIDATED,2026-08-31T16:22:51+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
254,sub_069,ACTION_EXECUTED,2026-08-31T16:22:51+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.427}"
255,sub_069,OUTCOME_RECORDED,2026-08-31T16:22:51+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.427}"
256,sub_070,STOPPING_RULE_FIRED,2026-08-31T16:22:51+00:00,"{""disposition"": ""clear""}"
257,sub_070,DECISION_MADE,2026-08-31T16:22:51+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
258,sub_070,POLICY_VALIDATED,2026-08-31T16:22:51+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
259,sub_070,ACTION_EXECUTED,2026-08-31T16:22:51+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
260,sub_070,OUTCOME_RECORDED,2026-08-31T16:22:51+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.61}"
261,sub_071,STOPPING_RULE_FIRED,2026-08-31T16:22:51+00:00,"{""disposition"": ""clear""}"
262,sub_071,DECISION_MADE,2026-08-31T16:22:51+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for revoked mandate.""}"
263,sub_071,POLICY_VALIDATED,2026-08-31T16:22:51+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
264,sub_071,ACTION_EXECUTED,2026-08-31T16:22:51+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.266}"
265,sub_071,OUTCOME_RECORDED,2026-08-31T16:22:51+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.266}"
266,sub_072,STOPPING_RULE_FIRED,2026-08-31T16:22:51+00:00,"{""disposition"": ""clear""}"
267,sub_072,DECISION_MADE,2026-08-31T16:22:52+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
268,sub_072,POLICY_VALIDATED,2026-08-31T16:22:52+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""PAYDAY_RETRY""}"
269,sub_072,ACTION_EXECUTED,2026-08-31T16:22:52+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
270,sub_072,OUTCOME_RECORDED,2026-08-31T16:22:52+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.61}"
271,sub_073,STOPPING_RULE_FIRED,2026-08-31T16:22:52+00:00,"{""rule"": ""rule_chronic_non_payer"", ""disposition"": ""STOPPED"", ""reason"": ""Chronic non-payer: lifetime_success_rate=0.28 < 0.7 with prior attempt. Stopping to prevent harassment.""}"
272,sub_074,STOPPING_RULE_FIRED,2026-08-31T16:22:52+00:00,"{""disposition"": ""clear""}"
273,sub_074,DECISION_MADE,2026-08-31T16:22:52+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 1, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
274,sub_074,POLICY_VALIDATED,2026-08-31T16:22:52+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
275,sub_074,ACTION_EXECUTED,2026-08-31T16:22:52+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
276,sub_074,OUTCOME_RECORDED,2026-08-31T16:22:52+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
277,sub_075,STOPPING_RULE_FIRED,2026-08-31T16:22:52+00:00,"{""disposition"": ""clear""}"
278,sub_075,DECISION_MADE,2026-08-31T16:22:52+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
279,sub_075,POLICY_VALIDATED,2026-08-31T16:22:52+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
280,sub_075,ACTION_EXECUTED,2026-08-31T16:22:52+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
281,sub_075,OUTCOME_RECORDED,2026-08-31T16:22:52+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
282,sub_076,STOPPING_RULE_FIRED,2026-08-31T16:22:52+00:00,"{""rule"": ""rule_at_risk_cap"", ""disposition"": ""STOPPED"", ""reason"": ""At-risk tier cap: attempt_count=2 >= 2. Preventing over-contact.""}"
283,sub_077,STOPPING_RULE_FIRED,2026-08-31T16:22:52+00:00,"{""rule"": ""rule_cooldown"", ""disposition"": ""STOPPED"", ""reason"": ""Within 24h cooldown window (days_since_failure=0 with prior attempt). Holding action.""}"
284,sub_078,STOPPING_RULE_FIRED,2026-08-31T16:22:52+00:00,"{""disposition"": ""clear""}"
285,sub_078,DECISION_MADE,2026-08-31T16:22:52+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
286,sub_078,POLICY_VALIDATED,2026-08-31T16:22:52+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
287,sub_078,ACTION_EXECUTED,2026-08-31T16:22:52+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
288,sub_078,OUTCOME_RECORDED,2026-08-31T16:22:52+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.55}"
289,sub_079,STOPPING_RULE_FIRED,2026-08-31T16:22:52+00:00,"{""rule"": ""rule_chronic_non_payer"", ""disposition"": ""STOPPED"", ""reason"": ""Chronic non-payer: lifetime_success_rate=0.35 < 0.7 with prior attempt. Stopping to prevent harassment.""}"
290,sub_080,STOPPING_RULE_FIRED,2026-08-31T16:22:52+00:00,"{""disposition"": ""clear""}"
291,sub_080,DECISION_MADE,2026-08-31T16:22:53+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 2, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
292,sub_080,POLICY_VALIDATED,2026-08-31T16:22:53+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
293,sub_080,ACTION_EXECUTED,2026-08-31T16:22:53+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
294,sub_080,OUTCOME_RECORDED,2026-08-31T16:22:53+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
295,sub_081,STOPPING_RULE_FIRED,2026-08-31T16:22:53+00:00,"{""disposition"": ""clear""}"
296,sub_081,DECISION_MADE,2026-08-31T16:22:53+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
297,sub_081,POLICY_VALIDATED,2026-08-31T16:22:53+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
298,sub_081,ACTION_EXECUTED,2026-08-31T16:22:53+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.385}"
299,sub_081,OUTCOME_RECORDED,2026-08-31T16:22:53+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.385}"
300,sub_082,STOPPING_RULE_FIRED,2026-08-31T16:22:53+00:00,"{""disposition"": ""clear""}"
301,sub_082,DECISION_MADE,2026-08-31T16:22:53+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
302,sub_082,POLICY_VALIDATED,2026-08-31T16:22:54+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
303,sub_082,ACTION_EXECUTED,2026-08-31T16:22:54+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.427}"
304,sub_082,OUTCOME_RECORDED,2026-08-31T16:22:54+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.427}"
305,sub_083,STOPPING_RULE_FIRED,2026-08-31T16:22:54+00:00,"{""rule"": ""rule_chronic_non_payer"", ""disposition"": ""STOPPED"", ""reason"": ""Chronic non-payer: lifetime_success_rate=0.42 < 0.7 with prior attempt. Stopping to prevent harassment.""}"
306,sub_084,STOPPING_RULE_FIRED,2026-08-31T16:22:54+00:00,"{""disposition"": ""clear""}"
307,sub_084,DECISION_MADE,2026-08-31T16:22:54+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 3, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
308,sub_084,POLICY_VALIDATED,2026-08-31T16:22:54+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
309,sub_084,ACTION_EXECUTED,2026-08-31T16:22:54+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
310,sub_084,OUTCOME_RECORDED,2026-08-31T16:22:54+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.61}"
311,sub_085,STOPPING_RULE_FIRED,2026-08-31T16:22:54+00:00,"{""disposition"": ""clear""}"
312,sub_085,DECISION_MADE,2026-08-31T16:22:54+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for NETWORK_ERROR.""}"
313,sub_085,POLICY_VALIDATED,2026-08-31T16:22:54+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""IMMEDIATE_RETRY""}"
314,sub_085,ACTION_EXECUTED,2026-08-31T16:22:54+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.58}"
315,sub_085,OUTCOME_RECORDED,2026-08-31T16:22:54+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.58}"
316,sub_086,STOPPING_RULE_FIRED,2026-08-31T16:22:54+00:00,"{""disposition"": ""clear""}"
317,sub_086,DECISION_MADE,2026-08-31T16:22:54+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for revoked mandate.""}"
318,sub_086,POLICY_VALIDATED,2026-08-31T16:22:54+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
319,sub_086,ACTION_EXECUTED,2026-08-31T16:22:54+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.38}"
320,sub_086,OUTCOME_RECORDED,2026-08-31T16:22:54+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.38}"
321,sub_087,STOPPING_RULE_FIRED,2026-08-31T16:22:54+00:00,"{""disposition"": ""clear""}"
322,sub_087,DECISION_MADE,2026-08-31T16:22:55+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for revoked mandate.""}"
